heartbeat_signals,label
"-0.11423004745532492,-0.09314231373171797,-0.07503440759014071,-0.06269381600514637,-0.048793832632564337,-0.03878868008941591,-0.035816010103841174,-0.03789556510599879,-0.0406935531809343,-0.04153058698543919,-0.03944799606357691,-0.03319982782975844,-0.030693911452308813,-0.029267342931405885,-0.02702678520828418,-0.027390007515119663,-0.02446511653659278,-0.020528558449607562,-0.0172922372422259,-0.015517675476837314,-0.01166853405730972,-0.0042620062843885635,0.003432958660829006,0.007398595001221597,0.01128811906207906,0.019783948932582892,0.02876459169436943,0.037914388094139856,0.04704267767195699,0.05504490514598903,0.058277184298754225,0.05794829714950564,0.05864761117028558,0.06201646481091412,0.06912186413210025,0.07402724749892989,0.07381975432569232,0.07163490919606458,0.06853136083637612,0.06498520160477617,0.06353888631841259,0.060401809423292624,0.057319133290577945,0.05386589278624308,0.04886358273686376,0.04462740308278417,0.03872722980962093,0.03374456617146058,0.028770688759182317,0.02362250260689584,0.01878073760570819,0.012712166083391232,0.006943044627764239,0.001460339572324526,-0.0004588016993708685,-0.0016582802837835017,-0.0029737184874700437,-0.0040528680247015406,-0.0047793841104971715,-0.0025398041296901333,-0.0006472008881894115,0.0017231771330111154,0.003385303748635833,0.003594342375915806,0.003729514023173168,0.004439597461457917,0.0018375162290019328,-3.1826387636761655e-05,7.337745753135949e-05,-0.0005404107062045929,-0.0007455566374098971,-0.0004612099047380247,0.0002969745128822421,-0.0002401804271006322,-0.003722131062051902,-0.008051772028947413,-0.009566433516859776,-0.009899354960009661,-0.00916001881705273,-0.008219683058112728,-0.008965761113700295,-0.010871238676313538,-0.012070733428222867,-0.012889085457542394,-0.0148337983221941,-0.017115768607494877,-0.0186383559405549,-0.018174035860635297,-0.018641597176692067,-0.019192401175943043,-0.020693531603355235,-0.022811738531590957,-0.025862054595979907,-0.028052184842565088,-0.028666915458206134,-0.03007458015059073,-0.03189069326348854,-0.03380393977719177,-0.03487722530289961,-0.03688477875976206",0
"0.05352019340795622,0.05377050531573535,0.05305324004431644,0.05206601506074987,0.05108278583023723,0.05010271353275425,0.04908597129088188,0.04799803923624946,0.04678718182922459,0.04536369978856544,0.04364387431043906,0.041660627973520464,0.039567953389201244,0.0375280418320785,0.0356767031853161,0.03420220287172995,0.03336892742046951,0.03334613460396779,0.03395671695943714,0.03468495899890847,0.035046760896361856,0.034944714764857276,0.03456932159615242,0.03394746554165287,0.03282701426704279,0.031156031167777876,0.029361459621058877,0.02788118471624143,0.02670619936458421,0.025609655332661435,0.024519795339296963,0.023456805853230178,0.022337654316479494,0.020875854356477014,0.018240206693682204,0.012714026501622316,0.002588769390900497,-0.011643115542797733,-0.026451462462663444,-0.037740653212545106,-0.044005058163690214,-0.046459678538145865,-0.04672919666250436,-0.045259215305060774,-0.04165862899834982,-0.03574165858772538,-0.02784238500447872,-0.018384931428502227,-0.007792476943101312,0.003002319982155943,0.012563608928576248,0.019833141861718945,0.024679657545227635,0.027455762024859443,0.02836909254969769,0.027430760126776116,0.024751404454016468,0.02057454772811651,0.014973010288130584,0.007729870244861159,-0.0014430459664147022,-0.01285126308713963,-0.02701149009862519,-0.04461900435193655,-0.06639549019385022,-0.0932207270062943,-0.12599861920903904,-0.16457556542298657,-0.20680977286837127,-0.2500132400228702,-0.2940551365590469,-0.34087396709292306,-0.38818862782382035,-0.4257093626504177,-0.4417474259382257,-0.4326594061226129,-0.40288342269791877,-0.3574461916814454,-0.29696067816429406,-0.21990191157928463,-0.12987524839000447,-0.03920584791609549,0.0378499257597355,0.09497796972019737,0.13506827946326846,0.16389075546220994,0.18517078890952166,0.20050949561899278,0.21104095937423184,0.2179635704143385,0.22232523810942056,0.2252070757727055,0.22790029760669528,0.2313641385688699,0.23566780057744274,0.24034880519578322,0.2450562133577016,0.24952373135533545,0.2533598814775107,0.2563163966133069",0
"0.017041780318543732,0.0044980652964692405,-0.011553864183538303,-0.03098102494153105,-0.03986751391417984,-0.03315435317086525,-0.03813671768396402,-0.08451993601254632,-0.12370028224478988,-0.1583586353085734,-0.14590696204617656,-0.11848996612381468,-0.0996271224596052,-0.08443793512110864,-0.06661122518364826,-0.059478929953248806,-0.05636424633043991,-0.04434612980457566,-0.03005300356336428,-0.00995213032901799,0.00711733801015077,0.017452655491192036,0.025605218990203585,0.029438179644936377,0.031571612586418996,0.03767206823142719,0.047531731482446354,0.06116692062696641,0.06690762719131606,0.0710599370464163,0.07182914481690253,0.06408124356226115,0.049589230227056746,0.03561910747082024,0.025872891934510728,0.01807856551873271,0.011860641544702996,0.008576422996872952,0.004297260863395484,0.01763391184227477,0.03436965601692278,0.042077391862791524,0.04502460495485583,0.04577814980970795,0.040002945631770884,0.03899582839524587,0.048842957034760895,0.05128780689874092,0.049969491872383816,0.06168299662061697,0.07047309298701794,0.06450488183573802,0.05831021089415288,0.06806959335799896,0.0838218240885007,0.0970460183630972,0.10822393463124608,0.12738111991507414,0.15363142827188397,0.17212442702148797,0.171497018175283,0.16476503814974736,0.15227782752643415,0.13419434520282825,0.11207702419620633,0.07071473076257656,0.023295551558497385,-0.00035589122773229537,-0.01772473182588307,-0.048907004673208854,-0.07670340706808343,-0.08596276663644792,-0.09415424353327481,-0.09545503476661224,-0.08885694203717046,-0.08926708833916108,-0.08756728846499356,-0.09943047258467205,-0.12492703543487338,-0.13248143525995393,-0.13151766659520603,-0.1325830343693772,-0.13802575706376316,-0.1459438574424711,-0.13657049613824668,-0.097173089490871,-0.07046783048681221,-0.0742812839782073,-0.062465346790887194,-0.043411888178089664,-0.01929722689446365,-0.0006138584474641232,-0.0014258372705274816,0.0013003771775925502,0.02181787914071883,0.03476367820615769,0.046111879269728845,0.06397042615165151,0.0753464634867188,0.07285833821125466",0
"-0.004427574781669413,-0.004890431892094371,-0.005257536124415818,-0.00553641229394275,-0.005737056515431521,-0.0058705448801725235,-0.0059476506536050855,-0.005977552160613603,-0.005966540103446244,-0.005918470129070097,-0.005834347778379018,-0.005713407110571861,-0.00555373484069227,-0.005354499503854526,-0.005116492810276707,-0.004843367022311251,-0.00454143539974361,-0.004219852299414073,-0.0038900039207375725,-0.0035625964197576743,-0.003247104916877658,-0.002949141732955435,-0.002670323851583195,-0.0024071787330726124,-0.0021518494708455405,-0.0018946686933821455,-0.0016257350725943642,-0.0013368507633875482,-0.0010233651253774567,-0.0006851244066533313,-0.00032607175545748546,4.779348139524742e-05,0.0004295655783653207,0.0008127030248512301,0.0011927060931073152,0.0015679634339004211,0.0019391248768530767,0.002308331120474183,0.0026777425326803272,0.003048853468494983,0.003421496325620166,0.0037934671585147794,0.00416069909787925,0.004518863664611239,0.004864470681157418,0.005195575528937596,0.005512549017375551,0.005818083158568882,0.006117079642949996,0.0064142134898182435,0.006713222897073545,0.00701539047375177,0.007319276257324536,0.007620527352315887,0.007912118312825928,0.008186036673676067,0.008434389392568936,0.008649642003840247,0.008825331551795101,0.008956967425948453,0.00904149235822943,0.009077310738935473,0.009063708217090544,0.00900119958089568,0.008891097277690191,0.008734746252217929,0.008533692375537805,0.008289838056137255,0.00800548877489421,0.00768346693294214,0.007327481407021663,0.0069420886542230775,0.006532804857544289,0.006105082817175478,0.0056635029274595405,0.005210921404871671,0.004747854910287785,0.004271693246952146,0.0037763951803299334,0.003253852745510738,0.0026937316210597084,0.00208431065580425,0.0014132474436869547,0.0006688656782289915,-0.00015982453932966711,-0.0010821220298772027,-0.0021035857877567676,-0.0032248113422141678,-0.004440779716000598,-0.0057405833752720015,-0.007106199936596114,-0.00851371478130969,-0.009935511472343589,-0.01134253510830871,-0.012706214474332317,-0.01399968525361614,-0.01520081424550565,-0.016292408364242672,-0.017261736151084645,-0.01809958353024413",0
"0.11151673931349722,0.10305388040431637,0.09356644041503906,0.09664842365890255,0.08990481927692312,0.06629498009765,0.046597822505164636,0.0398641768593711,0.04002272018406105,0.03287831161893412,0.023307385508449935,0.012984131816436123,-0.006627207624985643,-0.03057592831239661,-0.04093732664107422,-0.041562627267911795,-0.03641074952800058,-0.027856938707600698,-0.023089229258780847,-0.018145595129348713,-0.012593571278539856,-0.011839499339139914,-0.010276554404761051,-0.00282555661738762,-0.006364611758133271,-0.022458530089470935,-0.03712501516704786,-0.043013551440599235,-0.04120262693772106,-0.030447164779506486,-0.020654749150882,-0.018023109131549392,-0.028122598103390933,-0.042471164894465785,-0.053674948005313,-0.046896252942037975,-0.025205600408749203,-0.005986652034464739,0.003138246821917774,0.00511123704400912,0.006334947185668807,0.016215443713971656,0.041024847696329095,0.0615226328836517,0.06080296835795913,0.04845517621193559,0.03402283306436406,0.016382015350305788,0.007312664471968818,0.01686827248906928,0.026751931003482797,0.02286551105169907,0.0023807636707103876,-0.028257859503523886,-0.05815695678355152,-0.07578273824798307,-0.0816518122617633,-0.08515703700992239,-0.09555107913615415,-0.10993193377196894,-0.12120966065256167,-0.12608085074763165,-0.12387944098922513,-0.11935123703674885,-0.11619629624812453,-0.11525028542277121,-0.0987046226834947,-0.07504592618894501,-0.045858844824032824,-0.014459973684515244,0.014166758981765004,0.027360772093354496,0.031010454327321732,0.021375194906880723,0.001151541268680993,-0.010517007135796314,-0.012252947086333302,-0.007690402339632599,-0.0013869648451096672,-0.007389872084922672,-0.01916727513059517,-0.01679299250494678,0.022198543325058828,0.0831462998638936,0.12265663166691049,0.13345901355766776,0.13944665003005274,0.1406287616799166,0.12878527559579922,0.12475112502111929,0.12220719280854886,0.10936161183733836,0.07824003218579509,0.03824671577368269,-0.008452969596209142,-0.02997122168966232,-0.027108651834022363,-0.029389022270973356,-0.04415625781219029,-0.07483239912301917",0
"0.1385642461794525,0.09783681831274393,0.00577012133564847,-0.0688697938754752,-0.10788681742058825,-0.11410440478026773,-0.11478962595977493,-0.09771903911021507,-0.04346499025071904,-0.00906615422955559,-0.009133894874641002,-0.00530139604074964,-0.007942585148742687,0.004230265108329911,0.027613531035947658,0.05182546419529846,0.053126524465252206,0.00845083700379301,-0.029345840478722907,-0.05282815642017685,-0.08116248979383639,-0.09287965071118465,-0.0863584981496196,-0.041078923061298095,0.042396419955268744,0.13841818731095992,-0.0521270557721889,-0.14890148227464473,-0.15281238196240843,-0.1403617048569138,-0.1251939548734038,-0.1906080784772668,-0.2678459593604826,-0.32321654453673954,-0.33027972737399347,-0.22708123616649345,-0.13994187779380965,-0.03724907814146422,0.04699314964575721,0.09047342778594383,0.14864030132211234,0.21661036010431892,0.2115672986513211,0.1798569996517855,0.12657075920226593,0.07663733930175384,0.04761408471409842,0.02702171060021827,0.016534551011888637,0.011325464781959144,0.00969314654213016,0.03837664309246791,0.11651335292316586,0.1838634236955369,0.19707002903796614,0.2236085293137422,0.2949685247592604,0.259277529992198,0.15603120803861661,0.02161243987565456,-0.05240443695522795,-0.06716169285980961,-0.0740626949407723,-0.07176246388813673,-0.05286179197205568,-0.03198043100991396,-0.0044300278292063455,0.040301695881809235,0.07902048663461483,0.13418297346901364,0.1856987632586934,0.2555837485922706,0.3353461722140596,0.3391473262802691,0.3044550883401931,0.26536329563260086,0.264435947357178,0.225529338893246,0.18265256511371064,0.14120482458324857,0.112377842277681,0.07328567843902667,0.03650220301568097,0.0074610181531079844,-0.02397444502467208,-0.06248346201302027,-0.10731023775920553,-0.1454673449365966,-0.17767797306083907,-0.2118243793293942,-0.20742636325382505,-0.20366441145792238,-0.17803150000441467,-0.16293456195525055,-0.17785577649439407,-0.20795413632865242,-0.22613332132314126,-0.23249731733383913,-0.23498911914770645,-0.23920242630983327",0
"0.06062553140313878,0.05599876739349437,0.04218268408350942,0.032751157491176505,0.027334875884248377,0.017248082059585806,0.005221639514048443,-0.0007803977648652566,-0.002748350814280265,-0.0068934997783056395,-0.009097268192271385,-0.009591911967449879,-0.014557076683947734,-0.02655910246809365,-0.03959265633549641,-0.0448223513196748,-0.04971129774707911,-0.06106111769081987,-0.07489791899264225,-0.08466027854587305,-0.09115560868521963,-0.09911723674088307,-0.10253346928344126,-0.10631173275607747,-0.11256706691024168,-0.11320572251096231,-0.10724897503375522,-0.10123885785359646,-0.09874758535813019,-0.09881088036784108,-0.09731962133087768,-0.0914613095925303,-0.08782041639502552,-0.08311796401423371,-0.07517607299288181,-0.06530505358785849,-0.05532178170628088,-0.0428035192856665,-0.029953723688286527,-0.020092020375198277,-0.008835714874313241,0.007453674055313886,0.024909020841335755,0.041496543627774995,0.058549382234523994,0.07392437507747951,0.08752796289095027,0.09726786897523829,0.09978354489892216,0.10124485908781425,0.10589238816094546,0.11238929546616816,0.11689785786598708,0.12038000196241319,0.12166186730659281,0.12298533670329445,0.12926152473201136,0.13268030316359042,0.13150828783304488,0.13026499798655,0.12861252106192894,0.12856970620449487,0.13442042408501345,0.14367029085768787,0.14968312469119957,0.15009465691346366,0.14784015478160703,0.13850021065077558,0.12382832232599636,0.11027961404161443,0.09669804449350472,0.08340857597761239,0.0732669136510368,0.0626020471893152,0.05114334584053701,0.03898386681216465,0.02362107706983685,0.007580578812622835,-0.010422567106356945,-0.022484052826515638,-0.026644750793913388,-0.03134442378315237,-0.03893846353843633,-0.045561624929162936,-0.05035606402502496,-0.05489251921165725,-0.05842343357678095,-0.06350880078164019,-0.06964399288355476,-0.07370391719577782,-0.080702821331349,-0.09054464056830466,-0.09721574523468061,-0.10312571286824937,-0.11445441647820422,-0.125304170464592,-0.1331098580600845,-0.14006962429115954,-0.14950668303139336,-0.1571694615357385",0
"0.03284380865445333,0.03242815104838032,0.03161535741933218,0.0304162977117692,0.028801321832674587,0.02670883510962472,0.02409145974689553,0.020969599617797163,0.017467238658992912,0.013814269915098994,0.010302092321576577,0.0072032450932471,0.004687233688645712,0.0027907972743161785,0.0014572337322831096,0.0006097917073410019,0.00019635890032082635,0.00017367933721012998,0.0004558478692657233,0.0008819797383088869,0.0012446888863412815,0.0013763108159008742,0.0012397685625166162,0.0009459951596979526,0.0006654959002766322,0.00048816727608732343,0.00033510067359376634,-1.7828879696997653e-05,-0.0008337975076404026,-0.002300795966887051,-0.004457681642776467,-0.007175972387054678,-0.010195388241170472,-0.013208366092285092,-0.01595797124844847,-0.018301536672503053,-0.020210188144321666,-0.021718737058787328,-0.02286825413276684,-0.023682433392454186,-0.024182164561862264,-0.024409984703231212,-0.024432962079395867,-0.02432052479418386,-0.024124100930274173,-0.023876774293670605,-0.023599877316288348,-0.02329958686678107,-0.022950744964267987,-0.022493708752409837,-0.021856826825578456,-0.020993666509694087,-0.019905684161821098,-0.018634734729996445,-0.017232824076615128,-0.015738107166957758,-0.014170305778227622,-0.012539828164663574,-0.010846590756320107,-0.009065960466136856,-0.007140275516369222,-0.004997216212660415,-0.0025897692851524576,5.998345363808846e-05,0.0028342480059803093,0.0055191638989426205,0.007842404884131439,0.009544088117173395,0.010459862792484922,0.01056901455329207,0.009983578832738801,0.008887409817318078,0.007468667791769692,0.005887569220867567,0.004284259217489453,0.0027987224265498397,0.0015658905646938953,0.000679316376285692,0.0001529891381168583,-8.4710261933762e-05,-0.0001501689745493735,-0.00014373830489853266,-0.00010092129098581131,1.4606450610495439e-05,0.0002812460567198803,0.0007743741416156302,0.0015373668058543104,0.0025771561212789397,0.00387985865419092,0.005429572069129036,0.007217419925750851,0.009238650271922395,0.011483827934280214,0.013930821828657031,0.016538984394697396,0.01923342112154974,0.02188329786857175,0.024295440493821714,0.026240573265895267,0.0275067959637516",0
"1.0021899238612675,0.9812614236085899,0.9516058902550276,0.9145068772470044,0.8676307977915598,0.8094953013221594,0.7406315732115332,0.6617563175546823,0.5728228046441431,0.47463033553998213,0.369871175746772,0.2627734267215137,0.15658568596572509,0.053722545994304816,-0.044199139890005124,-0.1376988184359832,-0.22607022199062043,-0.3055666965650957,-0.37200022870627236,-0.4232491903518002,-0.4605477032913067,-0.4879655837046216,-0.5090821231408246,-0.5253028079664487,-0.5355284893902329,-0.5370131783015458,-0.5276856778050382,-0.5094525679086731,-0.4884490209965714,-0.4702322179099906,-0.4560568512537958,-0.44468519972344456,-0.43396569179677813,-0.4215622624957801,-0.40580514781293775,-0.3834997802528809,-0.35145281417193186,-0.31395558223298636,-0.27804749558553776,-0.24585288034477004,-0.2192610255716051,-0.20107192479359604,-0.18977969846719234,-0.18176458725450362,-0.1742277289561115,-0.16456943289558523,-0.1527533518947103,-0.14035259715752024,-0.12849662916890836,-0.11875185770105545,-0.11170967451747316,-0.10590662166832476,-0.09936520668680415,-0.09153056263991999,-0.08326410707626974,-0.07461601374350801,-0.06570925358239921,-0.057615565962303106,-0.0505074560121912,-0.04440945990617262,-0.039222979191137264,-0.03467798711031145,-0.02984824126176977,-0.023874318795776617,-0.016925656895753538,-0.009830205579617446,-0.003094555612128125,0.0032500682664207137,0.009685470954046926,0.016734216281847458,0.02397736116717475,0.030879661790613966,0.03744830569076929,0.043674365840739804,0.05048291753601064,0.058647671485422714,0.0675044740914229,0.07642308604090786,0.08510516180878225,0.09293642781735567,0.10064752462834847,0.10922513312437843,0.11832226628086562,0.12761557559231929,0.13651072347646087,0.144783564538024,0.15361464157207727,0.1629139506876215,0.17104929696091575,0.17769992583564231,0.18340382306778036,0.18870921431346066,0.1940794947307265,0.20001929345044134,0.2063799326712299,0.2125827893674801,0.21873397085005342,0.22414283245944755,0.22860383517444194,0.23279301511107686",0
"0.17880374289845852,0.17634240582747046,0.17164226740028876,0.1649230296144103,0.1565603798877754,0.1470350397035968,0.13682986684874285,0.12633075295221238,0.115771241623197,0.10523386854296332,0.0947094084812293,0.08418695795343747,0.07371504266022669,0.06339320199844425,0.053313823065231,0.04352976351599325,0.034082627651024405,0.025069137611298448,0.016665411431755373,0.009080118088628908,0.0024617357995368183,-0.003166360605842855,-0.007903104866332694,-0.011905143391073653,-0.015322161205633789,-0.018268876217024582,-0.02084010651379048,-0.023127394091993797,-0.025209860880748808,-0.02710562860859747,-0.0287296340556894,-0.02989513932066387,-0.03038024734112374,-0.030016214248964307,-0.028749791271107134,-0.026646958530256976,-0.023865816224045627,-0.02061552219566637,-0.0171118224980219,-0.013524574739749579,-0.009950514586254094,-0.006450316861324246,-0.003187405756473888,-0.000621822383221643,0.00033054208370833504,-0.0016966736132345839,-0.008260750577632509,-0.02059020861003094,-0.03897740522229634,-0.062392814140210695,-0.08860601319048064,-0.114842716210562,-0.1386877586693304,-0.15879234809756868,-0.17508378528125532,-0.1884442480059885,-0.20008516394477868,-0.21093835481468368,-0.22132436695692878,-0.2309705951436102,-0.23928285648866424,-0.2456707863065394,-0.24976533852094698,-0.2514499821767793,-0.250738169738852,-0.2475980784912233,-0.24184918292045718,-0.23319566291402252,-0.2213722871247498,-0.20629501915603474,-0.18811826569842868,-0.16716074468844852,-0.14377455942769127,-0.1182609963923392,-0.09090218177418372,-0.062065787074363,-0.03228818993440116,-0.002259860527221935,0.02726195287008021,0.05554674792249019,0.08193289711389924,0.10584131503567018,0.12681075931973831,0.144578056190735,0.15913998556902725,0.17073266444362611,0.17970658899673295,0.18638878398714476,0.19101911580759792,0.19379413055464834,0.19494293480439878,0.19476156239827558,0.19357370316332392,0.1916689442496922,0.18927319581896462,0.1865720218904523,0.18375658842241138,0.1810622099408901,0.17877345334280736,0.17718759074526286",0
